Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Mean,Packet Length Std,Packet Length Variance,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Fwd Act Data Pkts,Active Mean,Active Std,Idle Mean,Idle Std,Label
291028,4522,13591,412146,17765142,91.1424148607,237.202431793,1307.12545067,185.283270016,62458897.4256773,62237.9977184326,16.0682420495,270.401864716,291018,64.3702720637,540.398873122,290990,21.4120676968,314.528547837,57164,176932,15538.0238328,46699.9738857,1003.55603401,562.838261991,316786.909161,3,1003.6114393,91.1424148607,1307.12545067,18177288,18113,62458897,4521,0,0,0,0,live
297598,11880,52567,1381714,68285741,116.305892256,285.085831531,1299.0229802,200.590292294,234099204.295728,216557.234927654,4.61778853614,85.5509190735,297598,25.052445492,198.224959058,297575,5.66097857931,95.0843725416,249192,1101912,39919.6231157,176637.611812,1081.00546177,508.057185171,258122.103404,4,1081.02223533,116.305892256,1299.0229802,69667455,64447,234099204,11879,0,0,0,0,live
299102,9936,47025,1172230,61113516,117.978059581,287.088509876,1299.59629984,201.754342862,208242492528,190440.050551317,5.25108848315,118.501949508,299099,30.105586311,282.936155259,299100,6.36058183055,130.849224181,103158,494800,33219.4368476,157220.613704,1093.48325199,499.04513874,249046.0505,4,1093.50244904,117.978059581,1299.59629984,62285746,56961,208242492,9935,0,0,0,0,live
292510,4728,14209,415340,18541424,87.8468697124,230.157494818,1304.90703076,191.597695224,64807233.94072,64739.6670199309,15.4472961555,256.478959853,292492,61.8768775122,512.602222982,292471,20.5849521396,298.50500253,63520,196748,16163.5499641,48576.1170558,1001.05037491,564.139319381,318253.171671,3,1001.10323705,87.8468697124,1304.90703076,18956764,18937,64807233,4727,0,0,0,0,live
299077,49480,23760,51575696.0,1986116.0,1337.0,28.0,1042.35440582,444.842658597,1337.0,29.0,83.5907407407,218.616835917,1.7909037471955383E8,244886.76829044026,4.08357569055,14.4712063992,824.0,0.0,299074.0,6.04446330767,18.3527292879,824.0,0.0,299056.0,12.587061745,26.179145482,844.0,0.0,0,0,0,0,814901,401078,165442.344279,79444.4240112,28.0,1337.0,731.311601425,592.165924693,350660.482368,0,0,0,0,0,0,0,0,0.0,731.321586565,1042.35440582,83.5907407407,0,0,0,53561812,73240,179090374,0,0,0,0,0,0,49479,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,live
298356,5646,17428,506714,22681550,89.7474318101,234.194800491,1301.4430801,198.246860429,77720119.5887,77337.140865275,12.9309582629,210.165308241,298343,52.8508414526,424.250262618,298319,17.1182073794,244.107161146,56196,182786,18923.7018863,58413.4389789,1004.95713976,560.760284422,314452.096585,3,1005.00069342,89.7474318101,1301.4430801,23188264,23074,77720119,5645,0,0,0,0,live
268117,8914,32104,452142,42719543,50.7226834193,131.226515414,1330.66107027,85.9244698504,161018081.65838,152985.450381736,6.53672867348,153.228804833,268117,30.0815662515,328.162138097,267955,8.34672772015,179.847313699,228752,814748,33246.6796212,119738.770761,1052.50888613,536.816413456,288171.861756,3,1052.53454581,50.7226834193,1330.66107027,43171685,41018,161018081,8913,0,0,0,0,live
298336,3458,15025,490382.0,19337550.0,1081.0,29.0,141.810873337,310.219849031,1337.0,28.0,1287.0249584,226.986899238,6.646174782795238E7,61953.63616861525,16.1419759766,197.398023631,3783.0,0.0,298336.0,86.2991032687,451.148879587,3784.0,0.0,298311.0,19.8556309904,219.847096064,3784.0,0.0,0,0,0,0,59272,261619,11590.9578462,50362.6783224,28.0,1337.0,1072.7629301,509.260465876,259346.222105,0,0,0,0,0,0,0,0,4.0,1072.82097062,141.810873337,1287.0249584,0,0,0,19827932,18483,66461747,0,0,0,0,0,0,3457,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,live
242254,912,14541,71744,19357700,78.6666666667,220.76715527,1331.24957018,82.6787594036,80202778.9014836,63788.4204182387,15.6778410562,577.977823447,242098,265.749725576,2375.62791258,242091,16.65,600.39666141,13080,193152,3764.64372105,60023.7766972,1257.33020577,310.543598342,96437.3264712,15,1257.41157057,78.6666666667,1331.24957018,19429444,15453,80202778,911,0,0,0,0,live
296998,3392,9351,457026,11859319,134.736438679,316.030097962,1268.24072292,272.130919093,41469454.3397599,42906.0128351033,23.3085857793,259.590437511,296998,87.5841934533,500.09208701,296960,31.7604278075,306.269018804,45196,125430,11420.9523296,31485.0605055,966.532485876,576.0938112,331884.079302,2,966.608333987,134.736438679,1268.24072292,12316345,12743,41469454,3391,0,0,0,0,live
